"Posisjonering til lasten er 62,5 grade fra UR10, Y: -140 X: -55"
"Kp_x:0.5, Kp_y:0.5, Kd_x:0.01, Kd_y:0.01, Ki_x: 0.006, Ki_x: 0.006, referance point 0.0276, -0.8846"
Time,X,Y,AngleX,AngleY,End_effector_X,End_effector_Y
7.244076251983643,0.5850370376132671,-0.3418343346831492,0.005357113324092207,-0.001045071203201304,0.558782671611339,-0.3637730603448213
7.259697437286377,0.5880905253307592,-0.3417733403070787,0.008643268891322057,-0.0002778248103133655,0.5577886065882949,-0.3646247820727561
7.291315317153931,0.5887083303888437,-0.34013797742306773,0.009899941385957876,0.0017375767069911724,0.5557652085063282,-0.3663584434235952
7.307228088378906,0.5877833349734833,-0.3410016680029769,0.009902335957280734,0.001720107622493513,0.5547411059476666,-0.367235901518011
7.32288670539856,0.5888891418406985,-0.34379825744464154,0.011933552843390332,0.0004252631030745805,0.5537295959780042,-0.3681025701958263
7.342789888381958,0.5883915548979045,-0.34428694723844516,0.011933928553339903,0.0004130213300048874,0.5524385078666953,-0.36920878334243973
7.358826398849487,0.5883999820515754,-0.34325118636232904,0.013209277179282773,0.0023978133450949088,0.551393856407483,-0.37010384787574885
7.363191843032837,0.587395069412056,-0.34415158580705446,0.01321210300762052,0.0023731008981352766,0.5511088042156612,-0.3703480825482721
7.392488479614258,0.5863725923712045,-0.345096175749984,0.013216435736929448,0.0023471501178511244,0.5491883009670098,-0.37199358290038853
7.412432670593262,0.585386610314762,-0.34600488214905417,0.013220956061257658,0.0023210344770475955,0.5478734077795642,-0.3731201923994646
7.427394151687622,0.5844290065039401,-0.34687218390498376,0.013224583179387232,0.002296651833819798,0.5468830414963487,-0.37396874502175237
7.445204973220825,0.5833851397147766,-0.34777920960959247,0.013228348731028537,0.0022707045059430437,0.5456996205328839,-0.37498270821783164
7.462478876113892,0.5802572975781773,-0.3515928253171545,0.01193531420166518,0.00022594661961473513,0.5445472600965336,-0.3759700585413007
7.479397773742676,0.5797081728588936,-0.3520702785686822,0.01193387286962461,0.00021422728687409525,0.5434141777140731,-0.3769408912960097
7.497727870941162,0.5782327241643471,-0.35337838976403046,0.011934008009429033,0.00018043407616770768,0.5421816657811918,-0.37799691597129614
7.51127028465271,0.5772660034858687,-0.35426956182205954,0.011934186484807903,0.00015709204979592873,0.5412677902625387,-0.3787799307820184
7.526895999908447,0.5762898675697228,-0.3551724473461659,0.011934382176565094,0.00013379762393104074,0.5402098581630538,-0.37968637425897694
7.542517423629761,0.5776688536325347,-0.35768189012171436,0.013926747005028826,-0.0012095019860518211,0.5391485000447783,-0.38059575317232697
7.55819845199585,0.5766519809673842,-0.3586394837010157,0.013924011515823814,-0.0012380013185664435,0.5380793548795015,-0.38151180408094265
7.574105739593506,0.5756576894008815,-0.35960060218009055,0.013922098790522603,-0.0012668878316410082,0.5369909572680465,-0.38244435061745574
7.5977699756622314,0.57573056158798,-0.3586663877622577,0.015251735711819949,0.0006719823572966134,0.5353646890411096,-0.38383774838543105
7.60619044303894,0.5786611422546746,-0.358855169199484,0.018569107206251906,0.0012828974859218356,0.5347839554316083,-0.3843353249240759
7.622115612030029,0.5777041599860145,-0.35971455386573614,0.018571160999861894,0.001248354550949713,0.5336826937408401,-0.38527889349195205
7.637781381607056,0.5782607265920956,-0.35836229262057784,0.019918832699889154,0.0031827651005859004,0.5325956019762716,-0.3862103211698986
7.653404951095581,0.5772678612317304,-0.3593217350110105,0.01992475707698759,0.0031432579224371306,0.5315077164886544,-0.38714242891519585
7.684401750564575,0.5762313787875873,-0.36026060396408194,0.019929857248242217,0.003103476873082632,0.5293383740798718,-0.38900113636597444
7.700091600418091,0.5746709500860346,-0.36168634295746394,0.01993869547177824,0.003042486789819129,0.5282347267508389,-0.38994674896507364
7.716039419174194,0.5737187285287775,-0.3626492304680465,0.019945122496898397,0.003002377242788962,0.52710909185605,-0.390911200661279
7.731930732727051,0.5727105589759302,-0.3635128072148196,0.019949820374488135,0.002964631703674441,0.5259835928175085,-0.39187553595492
7.747343063354492,0.5716525119342908,-0.36447875861982093,0.01995499747254732,0.0029233357518396027,0.5248883441872627,-0.3928139524913097
7.7625813484191895,0.5706024147100388,-0.365428336357708,0.019960774700170388,0.002882236522521497,0.5238019075718321,-0.3937448188329825
7.778320550918579,0.5695369132124612,-0.36643512188777305,0.019965987403970556,0.0028397273956911975,0.5226760450070593,-0.39470946559839115
7.798718690872192,0.5667818480764859,-0.3697961598566504,0.018588525458623457,0.0008481531798445309,0.5212113050404638,-0.3959644648453252
7.810338258743286,0.5657177728489797,-0.3707803583257776,0.018590047166450963,0.0008087523866983286,0.5203740999718042,-0.3966817878887725
7.826394319534302,0.5646529342191667,-0.37177298301723244,0.01859092685036618,0.0007694047587717695,0.5192138564206888,-0.3976758925190259
7.841929912567139,0.5630249030416962,-0.3733353960393905,0.01859355176668563,0.0007074021437135463,0.5180874860197914,-0.3986409744019083
7.87316107749939,0.5619581117536864,-0.3743314757635375,0.01859478395082315,0.0006677540445609403,0.5158120255015163,-0.40059060457653983
7.8884499073028564,0.5631805345274402,-0.3770139383203031,0.020527972999510296,-0.0007793987821544006,0.5146926866574378,-0.40154966177332513
7.904499292373657,0.5621414179420128,-0.3780239663905567,0.020526222576198662,-0.0008227446293406203,0.5135138358694017,-0.40255970921176
7.920333623886108,0.5627236685571728,-0.3767788931242716,0.02193881080908952,0.0010558272735833932,0.5123469371029653,-0.4035595160761345
7.935781002044678,0.5615693505147858,-0.37788325492991076,0.021941755579356473,0.0010036866959347104,0.5112048753303048,-0.40453804243393743
7.95175576210022,0.5598813451058857,-0.3795187531623904,0.021944197790942265,0.0009280526530900259,0.5100200010224383,-0.40555325086546545
7.966989517211914,0.5604936565912918,-0.37825914904351643,0.02337579351435456,0.0027932983863236103,0.5088864684107608,-0.4065244693796547
7.982999563217163,0.5594679573334067,-0.3792923584074716,0.023381488229880152,0.0027428793803392546,0.5076913639321411,-0.4075484430916312
7.99903130531311,0.5583817743819344,-0.3803292872766426,0.023386513614756136,0.002691609087883248,0.5064907287065181,-0.40857715558556384
8.01491928100586,0.5590407400253576,-0.37903885236525736,0.024833707689344484,0.00454703441070686,0.5052969989543733,-0.4095999514224704
8.030547142028809,0.5579558858134083,-0.38007392163089726,0.024842818615339057,0.004492143500343607,0.504119062620995,-0.410609215349884
8.062225818634033,0.5551084496323732,-0.3834290430820082,0.023402402770297974,0.0025370888870011044,0.5017198997411693,-0.41266483455610514
8.078842401504517,0.5534345007820131,-0.38504699521785346,0.02341040668610615,0.0024565856248770263,0.5004553439760371,-0.4137483146065851
8.095937252044678,0.5523209316922048,-0.38610561497295476,0.023415325921023963,0.002403301013311814,0.49915000318975244,-0.4148667395428468
8.111910820007324,0.5511319622502046,-0.3872160984669435,0.023421199568127188,0.0023469468544104863,0.49792626023369124,-0.415915250898666
8.130037784576416,0.5458704196156575,-0.3888440555429108,0.020071635096330247,0.0018766370242755022,0.49653283799407,-0.417109144628111
8.147214412689209,0.5446971390886879,-0.3899943703054189,0.020075706736910028,0.0018278752834112696,0.4952078511518523,-0.4182444024398069
8.16367769241333,0.5434754595759052,-0.3911575096497148,0.0200799093614428,0.0017771589956686834,0.49393367444438774,-0.4193361257796469
8.179303646087646,0.5404550814992165,-0.39452039460428323,0.01859940235865569,-0.00014465605045906754,0.4927204848044068,-0.4203755949818857
8.194921255111694,0.5386680892127819,-0.39619201475486776,0.018598509033850602,-0.00021273893546590384,0.4915042277956699,-0.4214176923267071
8.211318969726562,0.537513298294238,-0.39723800002517307,0.018597203682553243,-0.000255351094551733,0.49022322110448047,-0.4225152676434351
8.227335691452026,0.5363690602296646,-0.39829086437948913,0.01859623488386217,-0.00029864749840689315,0.4889680250022012,-0.42359072827060457
8.24256682395935,0.5352432154960782,-0.39938776013306715,0.018595606147478995,-0.0003426146327021086,0.487770770038779,-0.42461654453270553
8.258331298828125,0.5340724925686966,-0.4004881354465726,0.018594409233526454,-0.00038734926735825483,0.4865278708682842,-0.4256814690644034
8.274211406707764,0.5347430714124157,-0.3993896305158165,0.020105713878939495,0.0014171309372746513,0.4852720288106186,-0.42675748315057715
8.299970388412476,0.5335899865773313,-0.4004915193724663,0.02010934757068403,0.0013686495053634238,0.48322677196930963,-0.4285098732363037
8.305479764938354,0.5318991300215583,-0.40215269727971903,0.020113511893491327,0.0012971839992573983,0.48278801716699554,-0.42888580135941806
8.321306467056274,0.5307060444491773,-0.4032795510291285,0.02011689369758704,0.0012472715535026555,0.48152504183340283,-0.42996792728531824
8.352724075317383,0.5295258627216806,-0.4044062713832159,0.02011962181977359,0.0011977722153234851,0.4790066062885382,-0.4321257401287837
8.367969512939453,0.5283746282754203,-0.40551415102566163,0.020122459813645594,0.0011489259042651886,0.4777791153980009,-0.4331774627405611
8.383591175079346,0.5250396509706992,-0.404766027584183,0.018298315552190397,0.0026427872215816577,0.47651766125094885,-0.4342582853034027
8.400285482406616,0.5237506947176007,-0.40594271571294893,0.018304827014728742,0.0025948687337683587,0.47516548297666794,-0.43541684092053884
8.415292024612427,0.5225252104133006,-0.4071514282435639,0.01831152292333812,0.002546723618109275,0.4739463854224241,-0.4364613720642279
8.43095088005066,0.518750256108028,-0.41111833627077965,0.016763046979971635,0.0006632841668582082,0.4726706392943367,-0.437554440094419
8.446538209915161,0.5174791051527445,-0.41230538521807913,0.016763938634677147,0.0006193447379101742,0.47139701209174345,-0.4386456926147174
8.462159633636475,0.5163010957020904,-0.41339320516699074,0.01676507614957278,0.0005785470701808545,0.4701168871000726,-0.4397425124852522
8.491062879562378,0.5110587188895497,-0.4148191767117526,0.013395114540658821,0.00030870868752297707,0.4677385613753115,-0.4417802782741359
8.506998300552368,0.5098885694232501,-0.415849649607093,0.01339508704488497,0.0002773018930214703,0.466421862687858,-0.44290843473799885
8.526979207992554,0.5067879495005747,-0.4191023746564751,0.011815434288578796,-0.001547353285560471,0.46476543280984994,-0.44432767521542704
8.531112670898438,0.5048915303501966,-0.4208025391928494,0.011808922370016866,-0.0015934077085834547,0.4644220071872526,-0.44462192464369876
8.547145366668701,0.5035729723227472,-0.4219909313036961,0.011803840961068072,-0.0016250572670820829,0.46308748111211206,-0.44576535573557236
8.562390804290771,0.5022722606779872,-0.42315068069641737,0.011799006761609412,-0.001655854930956253,0.4618148539408681,-0.44685575142215367
8.577977895736694,0.5010422055473472,-0.4242779259250361,0.011794498858024739,-0.0016858511688547316,0.46051004769579146,-0.447973718359843
8.609349966049194,0.49981404645271293,-0.4253636606054556,0.011790223182650685,-0.0017160422980260278,0.4578726529419608,-0.4502334562692404
8.625019550323486,0.5004899911389091,-0.4244000370332756,0.013394578852661258,1.8776300240619826e-05,0.45654972611648387,-0.4513669490444674
8.641000270843506,0.4992415421476259,-0.4255178282471538,0.01339396955921754,-1.5628096718990723e-05,0.4551966800597791,-0.45252624818353465
8.656588792800903,0.49573906613364926,-0.42484340207447385,0.01163653779586882,0.0015660717559090947,0.45387309345755505,-0.45366030626000264
8.67184042930603,0.4943997087265022,-0.42609845937752855,0.01164037728279377,0.0015331767828474481,0.4525745297107969,-0.45477292458232865
8.68746304512024,0.49240935170697864,-0.42795215388688757,0.011646868050830978,0.0014842507051819652,0.4512407073231147,-0.4559157527499628
8.703473091125488,0.49118430478697916,-0.42903283008929033,0.0116494670653569,0.0014555176404149968,0.4498699510224204,-0.45709022614751743
8.719305515289307,0.4899914906364031,-0.43018510432226637,0.011653342621796205,0.0014254589339457943,0.44851056389797617,-0.4582549583569038
8.735126495361328,0.48877366008647444,-0.4312809570309324,0.011656635512526325,0.0013957320796911207,0.44714834638250445,-0.45942211566473024
8.750341892242432,0.4834687580641056,-0.4325336430465978,0.008281802101931995,0.0012875532131436521,0.4458346752128961,-0.4605476781305441
8.781641244888306,0.4822467912457744,-0.433678431461494,0.008285101798745904,0.0012653497077278247,0.4431212579338504,-0.46287255266082344
8.797205924987793,0.47837280110444264,-0.4374875090603478,0.006630424896640566,-0.00048583621924429277,0.4417663640029713,-0.4640334350711539
8.813042640686035,0.4771073327112628,-0.4386522317653936,0.006629252149164358,-0.0005039356324038343,0.4403840031768852,-0.4652178513056351
8.82905125617981,0.4757109978597901,-0.43992732725935074,0.006626928117446429,-0.000522940582658759,0.43898275589348557,-0.4664184495862448
8.84464430809021,0.4722981445305356,-0.44327047589835183,0.004951203860430132,-0.002246411303373654,0.43761413131577853,-0.4675910965089269
8.859913349151611,0.4708898164970627,-0.4445422104689887,0.004944246582963146,-0.0022609828345004,0.4362703576627559,-0.4687424509889395
8.87553358078003,0.46950959072089554,-0.4458405286633782,0.004937601397544501,-0.002275450736820229,0.4348920032551375,-0.469923434496606
8.891352415084839,0.46816417968957186,-0.447074754160694,0.004931430727817876,-0.0022901800026576178,0.4334923371686137,-0.4711226779968904
8.907421588897705,0.46682099107280217,-0.4482883765332364,0.004925241977725231,-0.002304791752145069,0.43206661928267354,-0.47234424285754895
8.9233558177948,0.46475903841371924,-0.4501418147550277,0.004915267030237954,-0.0023260361290197555,0.4306489914715958,-0.4735588760865927
8.938669204711914,0.46551761802849356,-0.4493037814101115,0.006613937384854894,-0.0006673592614887102,0.42928295504800573,-0.4747293054610807
8.970326662063599,0.4642811845097224,-0.45044595606628157,0.0066125527364955,-0.0006851247416581137,0.4264476178656926,-0.4771586418004705
8.98570966720581,0.4630203246131842,-0.4515845896277742,0.006610703177136984,-0.0007024615002170536,0.42506435995571257,-0.4783438266625832
9.002663373947144,0.4617564505404513,-0.45271934388738033,0.006608472920031434,-0.0007195296306956292,0.42353568851756696,-0.47965360283271213
9.017396688461304,0.46037555229768223,-0.4539556231709989,0.0066059224599648286,-0.0007382632998546019,0.422203669418692,-0.48079488593013137
9.033329963684082,0.4589511345156744,-0.4553028522875312,0.006603719695944206,-0.0007586096437631407,0.42075944315047514,-0.48203230889963444
9.048740148544312,0.4567993171326577,-0.45723379115416696,0.006599927746906049,-0.0007882978932443246,0.4193589532956681,-0.4832322582102324
9.064568996429443,0.45538683420052656,-0.45854755338636716,0.0065971755054187045,-0.0008080801525556459,0.4179166500645959,-0.4844680335083239
9.079887390136719,0.4520417652830439,-0.4577337147438432,0.004963947008753735,0.0009192587811898478,0.41651722590015766,-0.4856670697281066
9.102885246276855,0.4506455130769806,-0.4589950955862441,0.004966385106932551,0.000904598542100162,0.41440952889499627,-0.487472958974367
9.111420154571533,0.45122388932129825,-0.46233812616498204,0.006589809041243662,-0.0008658014925034292,0.41362527637539825,-0.48814491191068865
9.127398252487183,0.44771139807892235,-0.4655671644291965,0.0048271965895827305,-0.002500193719049797,0.4121541046018349,-0.48940542197393494
9.158314943313599,0.44626795521992635,-0.46689087002833357,0.004819793321345715,-0.0025151740643954723,0.40929643372619956,-0.49185389397490276
9.173909664154053,0.44421563360941596,-0.46876406758584904,0.004809287393752741,-0.0025360001409075886,0.4078494702550414,-0.49309366219865464
9.189531564712524,0.44294277674993693,-0.46989659463002836,0.004802273827435903,-0.002549011390719843,0.4063962718422725,-0.49433877256313086
9.205746173858643,0.44157094059659885,-0.4711261185955477,0.00479499427689695,-0.002562913403931334,0.40488400734362057,-0.49563449115500113
9.221713066101074,0.4400926615874707,-0.47245648708505356,0.004786859281005422,-0.0025772421828846545,0.4033909339396591,-0.49691376668534953
9.237308979034424,0.4386637203825066,-0.47377282040620167,0.004779037648316541,-0.002591357187348119,0.40192880303696404,-0.49816653046844356
9.252613544464111,0.43726922114867867,-0.47508131367952283,0.0047715579253718885,-0.002606000200251366,0.400490385431621,-0.49939897653576704
9.268271446228027,0.43585663175027023,-0.476358747237332,0.004763976605261312,-0.002620520725629915,0.39901506777919277,-0.5006630388164526
9.284302949905396,0.43586596643790515,-0.47638853481738774,0.006558015807533826,-0.0010783116463290434,0.39750068051097753,-0.5019605762118402
9.303738832473755,0.4344525416344075,-0.4776886809301034,0.006555073841022606,-0.0010981946732376217,0.3956594560665576,-0.5035381499408853
9.316110372543335,0.4352259266524757,-0.4770995000246304,0.00836699756555284,0.0004350898098377848,0.39448446363537437,-0.5045448915127123
9.331824541091919,0.433783355251606,-0.47840138077109673,0.008368289718211833,0.000410059114229824,0.39298864321832006,-0.5058265207027146
9.362980127334595,0.4322659270230955,-0.47972211198914316,0.008369180813960618,0.0003846314526611317,0.3900118469838693,-0.5083770601279445
9.378637313842773,0.43084200855455396,-0.48107149766026364,0.008370509941225039,0.00035859181776195517,0.38851028241553126,-0.5096636109461536
9.3943772315979,0.4293820194889315,-0.48236500058068565,0.008371584905187324,0.00033345960782733814,0.38699702096810956,-0.5109601837305657
9.410372495651245,0.4270654957733715,-0.4844576119661092,0.008373627512101151,0.0002922653165425998,0.38545534515460506,-0.5122811021386717
9.426024675369263,0.42555540000062597,-0.48581292841747103,0.008374252523806833,0.00026652899248448596,0.3839429653313038,-0.5135769195414923
9.441654443740845,0.42416325120733694,-0.4870690485585673,0.00837546804417517,0.00024161457427531284,0.38242902828411823,-0.5148740711844146
9.457241535186768,0.42271066943759544,-0.48834988375780364,0.008376026578451715,0.00021628483818391091,0.38091552021332487,-0.5161708552774227
9.472896814346313,0.42309524712146945,-0.4918613730209384,0.009876233348612654,-0.0016689843203009243,0.379391667047455,-0.5174765031188275
9.488517761230469,0.42159751079433055,-0.49316272151582974,0.009870360590875527,-0.0016982167015846172,0.37786743579441634,-0.5187824749079111
9.504643678665161,0.4194355212300874,-0.49517746625830744,0.009863354133081639,-0.0017437497283082292,0.37629003351918905,-0.5201340039933933
9.535824298858643,0.41793026487901497,-0.49649571529987047,0.00985784917192203,-0.0017736987110338212,0.37322878187734143,-0.5227569053907819
9.551623344421387,0.4164544691053051,-0.49787736147453454,0.009852459421968577,-0.0018041876372319487,0.3716720114629393,-0.524090756956439
9.567068815231323,0.4149389460040001,-0.49923498865464006,0.00984654548017299,-0.001834494724592007,0.3701464063883588,-0.5253979058452396
9.582853555679321,0.4151588633240381,-0.5029281738571421,0.0113028916000759,-0.0037575846412090954,0.3685835370269416,-0.526736983030519
9.59833550453186,0.41356819040240445,-0.5043968099106737,0.011290352584896815,-0.0037942342709427024,0.3670469617908312,-0.5280535312289396
9.614348649978638,0.4142576198076411,-0.5041174888798198,0.013177313885295684,-0.002382214446140408,0.365453825570193,-0.5294185412667358
9.630112886428833,0.4126863035094947,-0.505564415967478,0.01316931003242651,-0.0024248526384035864,0.36388163892810443,-0.5307656015619819
9.646007537841797,0.4127188978343506,-0.5059641020195164,0.015069055967930204,-0.0010536723204872677,0.36229261443098704,-0.5321270886468721
9.661587715148926,0.4112649883241871,-0.507297189156529,0.015066302637599267,-0.0010988169826300536,0.36073129485407673,-0.5334648379661591
9.676838397979736,0.41038633278516895,-0.5046446357946275,0.015559703163411829,0.002199429441603129,0.3591994145206429,-0.5347773635397741
9.704976558685303,0.4089356825733752,-0.5059722318213787,0.015566663400803643,0.0021522357780637026,0.3563637341464764,-0.5372069939282971
9.724382162094116,0.4091166136369477,-0.5096641554283929,0.016984038011632153,0.00017467150619568622,0.35440107021401035,-0.5388886178433968
9.740291118621826,0.40522558088587923,-0.5094141565539254,0.015583031649080308,0.0020328747996396167,0.35278777608756934,-0.5402708993131053
9.755580425262451,0.40532357972781746,-0.513235743720663,0.016985432365635388,4.055202159422859e-05,0.3512336874950606,-0.5416024530753751
9.771519184112549,0.40375808991414314,-0.5146817199580924,0.016985674357031955,-1.4046408169931382e-05,0.3496097952751878,-0.5429938150642061
9.787145376205444,0.40211103656925773,-0.5161905680146865,0.01698576849199198,-7.071386881625891e-05,0.3480139928436621,-0.5443611095297727
9.8049476146698,0.40054178580010835,-0.5177050320670846,0.016985488776799642,-0.00012677276298021946,0.34619143371113276,-0.545922690691604
9.818455457687378,0.39897817508910693,-0.5191884340968266,0.016985401379802693,-0.00018208680156123653,0.3448053063770566,-0.5471103340959576
9.834081649780273,0.3973487136544416,-0.520676189564338,0.01698535690477749,-0.0002385615557788204,0.34319833521490883,-0.5484871980065039
9.849702835083008,0.3956773638048658,-0.5222036060955924,0.01698449813624211,-0.00029623842550694255,0.34158816239573875,-0.5498668051187403
9.865325212478638,0.394878286449661,-0.5268246913310011,0.018330145244868624,-0.0023557717992617653,0.33997415032341277,-0.551249701729406
9.880945682525635,0.3933234899648804,-0.5282969084544854,0.018322775303842496,-0.0024146054093937166,0.33835661946920403,-0.5526356132565168
9.905444622039795,0.3918618299948016,-0.5296284289278196,0.018316153255165262,-0.0024692669817426975,0.33581222172189945,-0.5548156706930527
9.928112745285034,0.39038995762281364,-0.5310319699370883,0.018308666874979212,-0.002524629932993372,0.33344982712258775,-0.5568397865844135
9.943733930587769,0.39134003673541407,-0.5307896696207852,0.020291827063993143,-0.0012564417700745055,0.33181728628400425,-0.5582385587690581
9.959743976593018,0.38981287814796606,-0.5322019964055367,0.02028805308122299,-0.0013193680554846787,0.33014025048586276,-0.5596754545401491
9.97533893585205,0.3881955436589494,-0.5337536574560725,0.020283861236685685,-0.0013866737490628176,0.32850294182416606,-0.5610783118283298
9.990988969802856,0.3865581201623909,-0.5353657998450948,0.020279742325699544,-0.0014561719780369089,0.3632380975961678,-0.5580387197708864
10.00737476348877,0.38648800935268296,-0.5361383935883042,0.022282904493836773,-0.00026665782751069685,0.3615166898695143,-0.5595136337145796
10.02337121963501,0.3848577749571529,-0.5377595233775176,0.022282463354821654,-0.00034228030445439386,0.3598401280086478,-0.5609501234129637
10.039008378982544,0.3857026914526319,-0.5387824534941913,0.022284732692907035,-0.0003356227137315338,0.35820498977865567,-0.5623511210603773
10.05461072921753,0.38567944104423907,-0.5372664730906442,0.02099459694867776,0.0017134429457037405,0.3565772025805861,-0.5637458202932347
10.069864749908447,0.38003759305749174,-0.5391415865834861,0.0156874608401613,0.0011434918135547214,0.35498934024895795,-0.5651063116267647
10.101352214813232,0.38068097784603244,-0.540128536393257,0.015690768989109077,0.0011411600984903957,0.3517228688544995,-0.5679050467153587
10.117361783981323,0.3763233208679452,-0.545169785774434,0.011667125518244606,-0.0014432873524511899,0.3500678453074186,-0.5693230822388055
10.13300633430481,0.3751561591122851,-0.5439119478098254,0.010383651795192333,0.0005651261407873327,0.34845432692206724,-0.5707055558550861
10.148725748062134,0.37295519330397653,-0.5465114482096592,0.008372459654296704,-0.0007277777894957953,0.3468368412828633,-0.5720914286416707
10.164272785186768,0.3719130816419069,-0.5517196384997038,0.00763802301830145,-0.004033879615543369,0.34524079390175555,-0.5734589329817188
10.180190563201904,0.36763349637230036,-0.5521780853109021,0.004336768739014586,-0.0033029392090131835,0.34361049999816096,-0.5748557799770582
10.195473670959473,0.36733903330072737,-0.553406910958155,0.0043340417791132525,-0.0033100972500055403,0.34204883952856363,-0.5761938213755369
10.211473941802979,0.3668816272170951,-0.554606245279415,0.004329584121216045,-0.0033159516602500644,0.3404177089325441,-0.577591385254683
10.227140188217163,0.3639408425334209,-0.5574224036658816,0.0023013759458046052,-0.004590221731220313,0.3388244073655048,-0.5789565369624096
10.243090629577637,0.36293023738379926,-0.5593738536729587,0.002289250745365777,-0.004595589740584077,0.3372060421026001,-0.5803431634166124
10.258734941482544,0.35979191597010957,-0.5622065184270069,0.00025193203199682626,-0.005859872113756109,0.3356225008038113,-0.5816999524595768
10.289584636688232,0.36142242004137093,-0.5620102212486112,0.00227329104610279,-0.004606092130707071,0.33251076817146724,-0.5843661063157652
10.306212663650513,0.3605299451882179,-0.5633391908447318,0.002263821438923529,-0.004609785914386062,0.33083955106576834,-0.5857980165912733
10.321218967437744,0.35962524738140395,-0.5647006018287467,0.0022547643388415826,-0.004614647200812717,0.3293349413992007,-0.5870871764705254
10.336984872817993,0.3585291539372479,-0.566109239103487,0.0022438769092847153,-0.004619856264006374,0.3277578640848058,-0.5884384271273383
10.352840423583984,0.35732801459986185,-0.5675674195024963,0.0022313847073848537,-0.0046241343041057495,0.32617563693067236,-0.5897940902021511
10.36841368675232,0.3540317020155256,-0.5673319110498249,0.0009866316265039036,-0.0025823217213597617,0.3246253059460687,-0.5911224244202024
10.383880615234375,0.35283605249262784,-0.5687228580751506,0.0009802121276739483,-0.002583999886612462,0.3230892161130612,-0.592438556721916
10.406373262405396,0.35175042358290903,-0.5699892368011563,0.0009747041289378871,-0.002585950589818661,0.32086187164656765,-0.5943469607334548
10.415460348129272,0.350609107775904,-0.5712932747722042,0.0009686468914960589,-0.002587343435757411,0.31996420387852154,-0.5951160886323223
10.431121826171875,0.3494254434170086,-0.5726101265313648,0.0009622357506439133,-0.0025891649054475066,0.31842003593569124,-0.5964391423139229
10.446754693984985,0.34821810776845985,-0.5739539768612566,0.000956435052187095,-0.0025907621760017287,0.31688241378012605,-0.597756587520111
10.477988243103027,0.34450180856408125,-0.5767719256840121,-0.0011169427030140817,-0.0037900153849169927,0.3138214806656812,-0.6003792160010367
10.493605613708496,0.3426969921367004,-0.5787878254217345,-0.0011297193805466495,-0.0037872157115311318,0.31229652675833613,-0.6016858069652852
10.509616613388062,0.3428657858726094,-0.5826495911092038,4.438525195826956e-05,-0.005861136991574755,0.31073699278330713,-0.6030220263686368
10.525240421295166,0.3414280017604071,-0.5841222501272465,2.777137594390471e-05,-0.00586114395221786,0.3092189360602116,-0.6043227077781269
10.54086184501648,0.3399420542070248,-0.5855988873662377,1.0878107525713509e-05,-0.005860656256785292,0.30770482734021987,-0.6056200065114867
10.55686330795288,0.3384788486128912,-0.5870735673495604,-5.701819003226336e-06,-0.005861132485869362,0.3061577360366921,-0.6069455649485781
10.572507619857788,0.3369602562357021,-0.5885214567700331,-2.2802248422156245e-05,-0.00586080289727241,0.3046489451587143,-0.6082383073184364
10.588117361068726,0.33941727824712054,-0.5910534725987795,0.0032054121092401984,-0.006802052464549162,0.303147203014083,-0.6095250102852313
10.6070716381073,0.3379586307558794,-0.592436337780976,0.0031861099384128374,-0.006809975536627601,0.30132868649811934,-0.6110831277054695
10.61916208267212,0.3358014526851088,-0.5945286115003917,0.0031576592272566156,-0.006822357610401901,0.30017155957268626,-0.612074561989468
10.635087966918945,0.3370007253677571,-0.5944216799725692,0.005243881598422553,-0.005698622298253934,0.2986507556704436,-0.6133775972008885
10.6660315990448,0.335607458952136,-0.5957396498129188,0.005229029331277843,-0.005712321253180587,0.2957069108208945,-0.6158999036535907
10.681882858276367,0.33606470361674257,-0.5963432277632388,0.007317184334737892,-0.004614604880262467,0.29420453752993686,-0.6171871473908856
10.697275400161743,0.3346845779497887,-0.5976657791152282,0.007305394055359811,-0.004634328391902082,0.2927493029364371,-0.618434002368974
10.713284254074097,0.3339654726217814,-0.5983628019378665,0.0072991485020564755,-0.00464493418956578,0.2912396288089452,-0.6197275015130723
10.729130506515503,0.331651623260258,-0.6005703685936172,0.007279087883005231,-0.00467730254617533,0.2897491318169302,-0.6210045695559989
10.744926452636719,0.33009163128432784,-0.6020482612948097,0.007265424515921847,-0.004699056838270607,0.2882671722432118,-0.6222743226803886
10.760498523712158,0.3285594636946231,-0.603515038227011,0.007252700342738758,-0.004721868097955068,0.286809935563687,-0.6235228930595113
10.776098728179932,0.3296110258148797,-0.6036017463149445,0.009369826976752337,-0.0036615528433642974,0.2853537687917857,-0.6247705467344459
10.79139518737793,0.3280762816056009,-0.605004555255173,0.00935965572450388,-0.0036884576701905346,0.2839295528963568,-0.6259908246793354
10.807339191436768,0.32658085455535596,-0.6063105898614563,0.00934871412099048,-0.0037132004030352105,0.2824488381946482,-0.6272595111888514
10.838259220123291,0.32649322154653776,-0.6101760385873661,0.010402639518945421,-0.005877110414513531,0.2795883376889259,-0.6297104076362801
10.853917121887207,0.3216443146613593,-0.6134988349030277,0.00823428505629337,-0.006974319725936826,0.2781453332795499,-0.6309467837087502
10.869536638259888,0.32276502094282555,-0.6135551290297169,0.010361821344915579,-0.005947976127625996,0.2767095861220708,-0.6321769417180328
